date,index,state_id,match,novelty,distance_tail_score,distance_tail_support,distance_tail_scope,outside_learned_range,nearest_form_distance,resonance_index,calibration_distance_tail_rank,calibration_distance_percentile,calibration_distance_support,calibration_distance_scope,in_extreme_calibration_distance_tail,analog_status,transition_surprise,close,token
2025-11-10T05:00:00+00:00,576,F.002,0.3755,0.0,0.226415,52,state_conditional,False,0.733307,0.3755,0.226415,0.773585,52,state_conditional,False,descriptive_reference_available,0.0,675.8407592773438,Keseve
2025-11-11T05:00:00+00:00,577,F.002,0.3862,0.0,0.245283,52,state_conditional,False,0.712225,0.3862,0.245283,0.754717,52,state_conditional,False,descriptive_reference_available,0.0,677.3878784179688,Keseve
2025-11-12T05:00:00+00:00,578,F.002,0.3643,0.0128,0.207547,52,state_conditional,False,0.755936,0.3643,0.207547,0.792453,52,state_conditional,False,descriptive_reference_available,0.0,677.7647705078125,Keseve
2025-11-13T05:00:00+00:00,579,F.002,0.3003,0.2656,0.037736,52,state_conditional,True,0.900586,0.3003,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,666.5180053710938,Keseve
2025-11-14T05:00:00+00:00,580,F.002,0.3495,0.0671,0.150943,52,state_conditional,False,0.786995,0.3495,0.150943,0.849057,52,state_conditional,False,descriptive_reference_available,0.0,666.4088745117188,Keseve
2025-11-17T05:00:00+00:00,581,F.002,0.349,0.0691,0.150943,52,state_conditional,False,0.78812,0.349,0.150943,0.849057,52,state_conditional,False,descriptive_reference_available,0.0,660.2002563476562,Keseve
2025-11-18T05:00:00+00:00,582,F.002,0.3419,0.0959,0.132075,52,state_conditional,False,0.80347,0.3419,0.132075,0.867925,52,state_conditional,False,descriptive_reference_available,0.0,654.6561889648438,Keseve
2025-11-19T05:00:00+00:00,583,F.002,0.348,0.0726,0.150943,52,state_conditional,False,0.790129,0.348,0.150943,0.849057,52,state_conditional,False,descriptive_reference_available,0.0,657.185302734375,Keseve
2025-11-20T05:00:00+00:00,584,F.002,0.3035,0.2518,0.037736,52,state_conditional,True,0.892712,0.3035,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,647.1683349609375,Keseve
2025-11-21T05:00:00+00:00,585,F.002,0.2925,0.3001,0.037736,52,state_conditional,True,0.920337,0.2925,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,653.6148681640625,Keseve
2025-11-24T05:00:00+00:00,586,F.001,0.2836,0.3402,0.424242,65,state_conditional,False,0.943301,0.2836,0.424242,0.575758,65,state_conditional,False,descriptive_reference_available,-0.0,663.2351684570312,Sisude
2025-11-25T05:00:00+00:00,587,F.001,0.2954,0.2869,0.454545,65,state_conditional,False,0.912805,0.2954,0.454545,0.545455,65,state_conditional,False,descriptive_reference_available,0.0,669.4734497070312,Sisude
2025-11-26T05:00:00+00:00,588,F.001,0.279,0.3616,0.409091,65,state_conditional,False,0.955554,0.279,0.409091,0.590909,65,state_conditional,False,descriptive_reference_available,0.0,674.09521484375,Sisude
2025-11-28T05:00:00+00:00,589,F.001,0.2963,0.2829,0.454545,65,state_conditional,False,0.91047,0.2963,0.454545,0.545455,65,state_conditional,False,descriptive_reference_available,0.0,677.7747192382812,Sisude
2025-12-01T05:00:00+00:00,590,F.001,0.2977,0.2768,0.454545,65,state_conditional,False,0.907029,0.2977,0.454545,0.545455,65,state_conditional,False,descriptive_reference_available,0.0,674.6802978515625,Sisude
2025-12-02T05:00:00+00:00,591,F.001,0.3134,0.2097,0.545455,65,state_conditional,False,0.868625,0.3134,0.545455,0.454545,65,state_conditional,False,descriptive_reference_available,0.0,675.9300537109375,Sisude
2025-12-03T05:00:00+00:00,592,F.002,0.3541,0.05,0.150943,52,state_conditional,False,0.777188,0.3541,0.150943,0.849057,52,state_conditional,False,descriptive_reference_available,-0.0,678.2706298828125,Keseve
2025-12-04T05:00:00+00:00,593,F.002,0.4078,0.0,0.283019,52,state_conditional,False,0.671419,0.4078,0.283019,0.716981,52,state_conditional,False,descriptive_reference_available,0.0,678.7665405273438,Keseve
2025-12-05T05:00:00+00:00,594,F.002,0.4174,0.0,0.301887,52,state_conditional,False,0.653994,0.4174,0.301887,0.698113,52,state_conditional,False,descriptive_reference_available,0.0,680.0557861328125,Keseve
2025-12-08T05:00:00+00:00,595,F.002,0.3918,0.0,0.245283,52,state_conditional,False,0.701391,0.3918,0.245283,0.754717,52,state_conditional,False,descriptive_reference_available,0.0,678.0127563476562,Keseve
2025-12-09T05:00:00+00:00,596,F.002,0.4633,0.0,0.641509,52,state_conditional,False,0.575891,0.4633,0.641509,0.358491,52,state_conditional,False,descriptive_reference_available,0.0,677.4276123046875,Keseve
2025-12-10T05:00:00+00:00,597,F.002,0.4532,0.0,0.54717,52,state_conditional,False,0.592442,0.4532,0.54717,0.45283,52,state_conditional,False,descriptive_reference_available,0.0,681.92041015625,Keseve
2025-12-11T05:00:00+00:00,598,F.002,0.4755,0.0,0.698113,52,state_conditional,False,0.556542,0.4755,0.698113,0.301887,52,state_conditional,False,descriptive_reference_available,0.0,683.5072631835938,Keseve
2025-12-12T05:00:00+00:00,599,F.002,0.4456,0.0,0.471698,52,state_conditional,False,0.605159,0.4456,0.471698,0.528302,52,state_conditional,False,descriptive_reference_available,0.0,676.1581420898438,Keseve
2025-12-15T05:00:00+00:00,600,F.002,0.4317,0.0,0.415094,52,state_conditional,False,0.628798,0.4317,0.415094,0.584906,52,state_conditional,False,descriptive_reference_available,0.0,675.1365356445312,Keseve
2025-12-16T05:00:00+00:00,601,F.002,0.416,0.0,0.301887,52,state_conditional,False,0.656658,0.416,0.301887,0.698113,52,state_conditional,False,descriptive_reference_available,0.0,673.2918701171875,Keseve
2025-12-17T05:00:00+00:00,602,F.002,0.393,0.0,0.245283,52,state_conditional,False,0.699228,0.393,0.245283,0.754717,52,state_conditional,False,descriptive_reference_available,0.0,665.8832397460938,Keseve
2025-12-18T05:00:00+00:00,603,F.002,0.4057,0.0,0.283019,52,state_conditional,False,0.675309,0.4057,0.283019,0.716981,52,state_conditional,False,descriptive_reference_available,0.0,670.9114990234375,Keseve
2025-12-19T05:00:00+00:00,604,F.002,0.3808,0.0,0.245283,52,state_conditional,False,0.722817,0.3808,0.245283,0.754717,52,state_conditional,False,descriptive_reference_available,0.0,676.9923095703125,Keseve
2025-12-22T05:00:00+00:00,605,F.002,0.3752,0.0,0.226415,52,state_conditional,False,0.733849,0.3752,0.226415,0.773585,52,state_conditional,False,descriptive_reference_available,0.0,681.2098388671875,Keseve
2025-12-23T05:00:00+00:00,606,F.002,0.4014,0.0,0.264151,52,state_conditional,False,0.683369,0.4014,0.264151,0.735849,52,state_conditional,False,descriptive_reference_available,0.0,684.3233032226562,Keseve
2025-12-24T05:00:00+00:00,607,F.002,0.4169,0.0,0.301887,52,state_conditional,False,0.655008,0.4169,0.301887,0.698113,52,state_conditional,False,descriptive_reference_available,0.0,686.7305297851562,Keseve
2025-12-26T05:00:00+00:00,608,F.002,0.4139,0.0,0.301887,52,state_conditional,False,0.660276,0.4139,0.301887,0.698113,52,state_conditional,False,descriptive_reference_available,0.0,686.660888671875,Keseve
2025-12-29T05:00:00+00:00,609,F.002,0.4187,0.0,0.301887,52,state_conditional,False,0.651774,0.4187,0.301887,0.698113,52,state_conditional,False,descriptive_reference_available,0.0,684.2138671875,Keseve
2025-12-30T05:00:00+00:00,610,F.002,0.4447,0.0,0.471698,52,state_conditional,False,0.606653,0.4447,0.471698,0.528302,52,state_conditional,False,descriptive_reference_available,0.0,683.3782958984375,Keseve
2025-12-31T05:00:00+00:00,611,F.002,0.4463,0.0,0.471698,52,state_conditional,False,0.603892,0.4463,0.471698,0.528302,52,state_conditional,False,descriptive_reference_available,0.0,678.3152465820312,Keseve
2026-01-02T05:00:00+00:00,612,F.002,0.4291,0.0,0.339623,52,state_conditional,False,0.633337,0.4291,0.339623,0.660377,52,state_conditional,False,descriptive_reference_available,0.0,679.55859375,Keseve
2026-01-05T05:00:00+00:00,613,F.002,0.4298,0.0,0.339623,52,state_conditional,False,0.632079,0.4298,0.339623,0.660377,52,state_conditional,False,descriptive_reference_available,0.0,684.0845947265625,Keseve
2026-01-06T05:00:00+00:00,614,F.002,0.4352,0.0,0.415094,52,state_conditional,False,0.622879,0.4352,0.415094,0.584906,52,state_conditional,False,descriptive_reference_available,0.0,688.1529541015625,Keseve
2026-01-07T05:00:00+00:00,615,F.002,0.4625,0.0,0.622642,52,state_conditional,False,0.577239,0.4625,0.622642,0.377358,52,state_conditional,False,descriptive_reference_available,0.0,685.9347534179688,Keseve
2026-01-08T05:00:00+00:00,616,F.002,0.3941,0.0,0.245283,52,state_conditional,False,0.697037,0.3941,0.245283,0.754717,52,state_conditional,False,descriptive_reference_available,0.0,685.8651123046875,Keseve
2026-01-09T05:00:00+00:00,617,F.002,0.3886,0.0,0.245283,52,state_conditional,False,0.707625,0.3886,0.245283,0.754717,52,state_conditional,False,descriptive_reference_available,0.0,690.4010009765625,Keseve
2026-01-12T05:00:00+00:00,618,F.002,0.4169,0.0,0.301887,52,state_conditional,False,0.654962,0.4169,0.301887,0.698113,52,state_conditional,False,descriptive_reference_available,0.0,691.4852294921875,Keseve
2026-01-13T05:00:00+00:00,619,F.002,0.4164,0.0,0.301887,52,state_conditional,False,0.655855,0.4164,0.301887,0.698113,52,state_conditional,False,descriptive_reference_available,0.0,690.1026000976562,Keseve
2026-01-14T05:00:00+00:00,620,F.002,0.362,0.0212,0.188679,52,state_conditional,False,0.760709,0.362,0.188679,0.811321,52,state_conditional,False,descriptive_reference_available,0.0,686.7105712890625,Keseve
2026-01-15T05:00:00+00:00,621,F.002,0.3313,0.1369,0.113208,52,state_conditional,False,0.826944,0.3313,0.113208,0.886792,52,state_conditional,False,descriptive_reference_available,0.0,688.5806884765625,Keseve
2026-01-16T05:00:00+00:00,622,F.002,0.358,0.0354,0.150943,52,state_conditional,False,0.768882,0.358,0.150943,0.849057,52,state_conditional,False,descriptive_reference_available,0.0,688.0037231445312,Keseve
2026-01-20T05:00:00+00:00,623,F.002,0.4153,0.0,0.301887,52,state_conditional,False,0.657869,0.4153,0.301887,0.698113,52,state_conditional,False,descriptive_reference_available,0.0,673.9981689453125,Keseve
2026-01-21T05:00:00+00:00,624,F.002,0.404,0.0,0.264151,52,state_conditional,False,0.678538,0.404,0.264151,0.735849,52,state_conditional,False,descriptive_reference_available,0.0,681.77685546875,Keseve
2026-01-22T05:00:00+00:00,625,F.002,0.4246,0.0,0.301887,52,state_conditional,False,0.641312,0.4246,0.301887,0.698113,52,state_conditional,False,descriptive_reference_available,0.0,685.3379516601562,Keseve
2026-01-23T05:00:00+00:00,626,F.002,0.4233,0.0,0.301887,52,state_conditional,False,0.643509,0.4233,0.301887,0.698113,52,state_conditional,False,descriptive_reference_available,0.0,685.5865478515625,Keseve
2026-01-26T05:00:00+00:00,627,F.002,0.3934,0.0,0.245283,52,state_conditional,False,0.698355,0.3934,0.245283,0.754717,52,state_conditional,False,descriptive_reference_available,0.0,689.068115234375,Keseve
2026-01-27T05:00:00+00:00,628,F.002,0.4323,0.0,0.415094,52,state_conditional,False,0.627742,0.4323,0.415094,0.584906,52,state_conditional,False,descriptive_reference_available,0.0,691.8134765625,Keseve
2026-01-28T05:00:00+00:00,629,F.002,0.4079,0.0,0.283019,52,state_conditional,False,0.67122,0.4079,0.283019,0.716981,52,state_conditional,False,descriptive_reference_available,0.0,691.7438354492188,Keseve
2026-01-29T05:00:00+00:00,630,F.002,0.3629,0.018,0.188679,52,state_conditional,False,0.758873,0.3629,0.188679,0.811321,52,state_conditional,False,descriptive_reference_available,0.0,690.3711547851562,Keseve
2026-01-30T05:00:00+00:00,631,F.002,0.403,0.0,0.264151,52,state_conditional,False,0.680385,0.403,0.264151,0.735849,52,state_conditional,False,descriptive_reference_available,0.0,688.3121337890625,Keseve
2026-02-02T05:00:00+00:00,632,F.002,0.4125,0.0,0.283019,52,state_conditional,False,0.662953,0.4125,0.283019,0.716981,52,state_conditional,False,descriptive_reference_available,0.0,691.73388671875,Keseve
2026-02-03T05:00:00+00:00,633,F.002,0.396,0.0,0.264151,52,state_conditional,False,0.693435,0.396,0.264151,0.735849,52,state_conditional,False,descriptive_reference_available,0.0,685.885009765625,Keseve
2026-02-04T05:00:00+00:00,634,F.002,0.3551,0.0462,0.150943,52,state_conditional,False,0.775016,0.3551,0.150943,0.849057,52,state_conditional,False,descriptive_reference_available,0.0,682.5626831054688,Keseve
2026-02-05T05:00:00+00:00,635,F.002,0.3638,0.0145,0.207547,52,state_conditional,False,0.756915,0.3638,0.207547,0.792453,52,state_conditional,False,descriptive_reference_available,0.0,674.0379638671875,Keseve
2026-02-06T05:00:00+00:00,636,F.002,0.314,0.207,0.056604,52,state_conditional,False,0.867079,0.314,0.056604,0.943396,52,state_conditional,False,descriptive_reference_available,0.0,686.96923828125,Keseve
2026-02-09T05:00:00+00:00,637,F.002,0.2978,0.2765,0.037736,52,state_conditional,True,0.906807,0.2978,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,690.2816162109375,Keseve
2026-02-10T05:00:00+00:00,638,F.002,0.2647,0.4305,0.018868,52,state_conditional,True,0.994972,0.2647,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,688.4613037109375,Keseve
2026-02-11T05:00:00+00:00,639,F.002,0.2724,0.3931,0.018868,52,state_conditional,True,0.973588,0.2724,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,688.3021850585938,Keseve
2026-02-12T05:00:00+00:00,640,F.002,0.2611,0.4483,0.018868,52,state_conditional,True,1.005148,0.2611,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,677.668701171875,Keseve
2026-02-13T05:00:00+00:00,641,F.002,0.2783,0.3649,0.018868,52,state_conditional,True,0.957443,0.2783,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,678.1461181640625,Keseve
2026-02-17T05:00:00+00:00,642,F.002,0.3154,0.2012,0.056604,52,state_conditional,False,0.863749,0.3154,0.056604,0.943396,52,state_conditional,False,descriptive_reference_available,0.0,679.2402954101562,Keseve
2026-02-18T05:00:00+00:00,643,F.002,0.2907,0.3081,0.037736,52,state_conditional,True,0.924895,0.2907,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,682.662109375,Keseve
2026-02-19T05:00:00+00:00,644,F.002,0.2876,0.3223,0.037736,52,state_conditional,True,0.93302,0.2876,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,680.8616943359375,Keseve
2026-02-20T05:00:00+00:00,645,F.002,0.2756,0.3778,0.018868,52,state_conditional,True,0.964815,0.2756,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,685.7855834960938,Keseve
2026-02-23T05:00:00+00:00,646,F.002,0.2541,0.484,0.018868,52,state_conditional,True,1.02558,0.2541,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,678.7827758789062,Keseve
2026-02-24T05:00:00+00:00,647,F.002,0.2747,0.3819,0.018868,52,state_conditional,True,0.967167,0.2747,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,683.7164916992188,Keseve
2026-02-25T05:00:00+00:00,648,F.001,0.2298,0.6152,0.287879,65,state_conditional,False,1.100698,0.2298,0.287879,0.712121,65,state_conditional,False,descriptive_reference_available,-0.0,689.4859008789062,Sisude
2026-02-26T05:00:00+00:00,649,F.001,0.2707,0.4011,0.409091,65,state_conditional,False,0.978163,0.2707,0.409091,0.590909,65,state_conditional,False,descriptive_reference_available,0.0,685.6561889648438,Sisude
2026-02-27T05:00:00+00:00,650,F.001,0.2423,0.5461,0.318182,65,state_conditional,False,1.061114,0.2423,0.318182,0.681818,65,state_conditional,False,descriptive_reference_available,0.0,682.3637084960938,Sisude
2026-03-02T05:00:00+00:00,651,F.002,0.2418,0.549,0.018868,52,state_conditional,True,1.062803,0.2418,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,-0.0,682.7516479492188,Keseve
2026-03-03T05:00:00+00:00,652,F.002,0.3656,0.0081,0.207547,52,state_conditional,False,0.753215,0.3656,0.207547,0.792453,52,state_conditional,False,descriptive_reference_available,0.0,676.7337036132812,Keseve
2026-03-04T05:00:00+00:00,653,F.002,0.367,0.0033,0.207547,52,state_conditional,False,0.750489,0.367,0.207547,0.792453,52,state_conditional,False,descriptive_reference_available,0.0,681.50830078125,Keseve
2026-03-05T05:00:00+00:00,654,F.002,0.3841,0.0,0.245283,52,state_conditional,False,0.716285,0.3841,0.245283,0.754717,52,state_conditional,False,descriptive_reference_available,0.0,677.7084350585938,Keseve
2026-03-06T05:00:00+00:00,655,F.002,0.3209,0.1788,0.075472,52,state_conditional,False,0.8509,0.3209,0.075472,0.924528,52,state_conditional,False,descriptive_reference_available,0.0,668.8256225585938,Keseve
2026-03-09T04:00:00+00:00,656,F.002,0.328,0.1502,0.113208,52,state_conditional,False,0.834556,0.328,0.113208,0.886792,52,state_conditional,False,descriptive_reference_available,0.0,674.6845092773438,Keseve
2026-03-10T04:00:00+00:00,657,F.002,0.334,0.1263,0.113208,52,state_conditional,False,0.820905,0.334,0.113208,0.886792,52,state_conditional,False,descriptive_reference_available,0.0,673.6002807617188,Keseve
2026-03-11T04:00:00+00:00,658,F.002,0.374,0.0,0.226415,52,state_conditional,False,0.736235,0.374,0.226415,0.773585,52,state_conditional,False,descriptive_reference_available,0.0,672.7548217773438,Keseve
2026-03-12T04:00:00+00:00,659,F.002,0.2976,0.2775,0.037736,52,state_conditional,True,0.907409,0.2976,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,662.5390625,Keseve
2026-03-13T04:00:00+00:00,660,F.002,0.312,0.2157,0.037736,52,state_conditional,True,0.87202,0.312,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,658.7890014648438,Keseve
2026-03-16T04:00:00+00:00,661,F.002,0.3283,0.1489,0.113208,52,state_conditional,False,0.833832,0.3283,0.113208,0.886792,52,state_conditional,False,descriptive_reference_available,0.0,665.493408203125,Keseve
2026-03-17T04:00:00+00:00,662,F.002,0.3374,0.1132,0.132075,52,state_conditional,False,0.81339,0.3374,0.132075,0.867925,52,state_conditional,False,descriptive_reference_available,0.0,667.2440185546875,Keseve
2026-03-18T04:00:00+00:00,663,F.002,0.2696,0.4065,0.018868,52,state_conditional,True,0.981212,0.2696,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,657.9335327148438,Keseve
2026-03-19T04:00:00+00:00,664,F.002,0.2984,0.2737,0.037736,52,state_conditional,True,0.905249,0.2984,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,656.3121337890625,Keseve
2026-03-20T04:00:00+00:00,665,F.002,0.273,0.3902,0.018868,52,state_conditional,True,0.971884,0.273,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,646.9034423828125,Keseve
2026-03-23T04:00:00+00:00,666,F.001,0.2558,0.4751,0.363636,65,state_conditional,False,1.020517,0.2558,0.363636,0.636364,65,state_conditional,False,descriptive_reference_available,-0.0,653.6959228515625,Sisude
2026-03-24T04:00:00+00:00,667,F.002,0.2674,0.4173,0.018868,52,state_conditional,True,0.987411,0.2674,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,-0.0,651.5015869140625,Keseve
2026-03-25T04:00:00+00:00,668,F.001,0.2644,0.4322,0.393939,65,state_conditional,False,0.995951,0.2644,0.393939,0.606061,65,state_conditional,False,descriptive_reference_available,-0.0,655.1322021484375,Sisude
2026-03-26T04:00:00+00:00,669,F.001,0.2443,0.5353,0.318182,65,state_conditional,False,1.054956,0.2443,0.318182,0.681818,65,state_conditional,False,descriptive_reference_available,0.0,643.432373046875,Sisude
2026-03-27T04:00:00+00:00,670,F.001,0.2789,0.3621,0.409091,65,state_conditional,False,0.955851,0.2789,0.409091,0.590909,65,state_conditional,False,descriptive_reference_available,0.0,632.4606323242188,Sisude
2026-03-30T04:00:00+00:00,671,F.001,0.265,0.429,0.393939,65,state_conditional,False,0.994126,0.265,0.393939,0.606061,65,state_conditional,False,descriptive_reference_available,0.0,630.3460693359375,Sisude
2026-03-31T04:00:00+00:00,672,F.001,0.2941,0.2927,0.439394,65,state_conditional,False,0.916091,0.2941,0.439394,0.560606,65,state_conditional,False,descriptive_reference_available,0.0,648.6688842773438,Sisude
2026-04-01T04:00:00+00:00,673,F.001,0.3112,0.2189,0.530303,65,state_conditional,False,0.873859,0.3112,0.530303,0.469697,65,state_conditional,False,descriptive_reference_available,0.0,653.5562744140625,Sisude
2026-04-02T04:00:00+00:00,674,F.001,0.3254,0.1607,0.560606,65,state_conditional,False,0.840548,0.3254,0.560606,0.439394,65,state_conditional,False,descriptive_reference_available,0.0,654.144775390625,Sisude
2026-04-06T04:00:00+00:00,675,F.001,0.3483,0.0715,0.651515,65,state_conditional,False,0.789531,0.3483,0.651515,0.348485,65,state_conditional,False,descriptive_reference_available,0.0,657.23681640625,Sisude
2026-04-07T04:00:00+00:00,676,F.001,0.3451,0.0835,0.636364,65,state_conditional,False,0.796406,0.3451,0.636364,0.363636,65,state_conditional,False,descriptive_reference_available,0.0,657.5260009765625,Sisude
2026-04-08T04:00:00+00:00,677,F.001,0.3243,0.165,0.560606,65,state_conditional,False,0.843049,0.3243,0.560606,0.439394,65,state_conditional,False,descriptive_reference_available,0.0,674.27294921875,Sisude
2026-04-09T04:00:00+00:00,678,F.001,0.366,0.0069,0.742424,65,state_conditional,False,0.752529,0.366,0.742424,0.257576,65,state_conditional,False,descriptive_reference_available,0.0,678.162841796875,Sisude
2026-04-10T04:00:00+00:00,679,F.001,0.3881,0.0,0.863636,65,state_conditional,False,0.708467,0.3881,0.863636,0.136364,65,state_conditional,False,descriptive_reference_available,0.0,677.7140502929688,Sisude
2026-04-13T04:00:00+00:00,680,F.001,0.4048,0.0,0.878788,65,state_conditional,False,0.676984,0.4048,0.878788,0.121212,65,state_conditional,False,descriptive_reference_available,0.0,684.3369750976562,Sisude
2026-04-14T04:00:00+00:00,681,F.001,0.4677,0.0,0.969697,65,state_conditional,False,0.568867,0.4677,0.969697,0.030303,65,state_conditional,False,descriptive_reference_available,0.0,692.675537109375,Sisude
2026-04-15T04:00:00+00:00,682,F.001,0.4649,0.0,0.969697,65,state_conditional,False,0.573402,0.4649,0.969697,0.030303,65,state_conditional,False,descriptive_reference_available,0.0,698.1414184570312,Sisude
2026-04-16T04:00:00+00:00,683,F.001,0.4425,0.0,0.954545,65,state_conditional,False,0.610284,0.4425,0.954545,0.045455,65,state_conditional,False,descriptive_reference_available,0.0,699.8569946289062,Sisude
2026-04-17T04:00:00+00:00,684,F.001,0.3833,0.0,0.833333,65,state_conditional,False,0.717901,0.3833,0.833333,0.166667,65,state_conditional,False,descriptive_reference_available,0.0,708.3152465820312,Sisude
2026-04-20T04:00:00+00:00,685,F.001,0.3324,0.1326,0.606061,65,state_conditional,False,0.824472,0.3324,0.606061,0.393939,65,state_conditional,False,descriptive_reference_available,0.0,706.8988037109375,Sisude
2026-04-21T04:00:00+00:00,686,F.001,0.3398,0.1037,0.621212,65,state_conditional,False,0.807933,0.3398,0.621212,0.378788,65,state_conditional,False,descriptive_reference_available,0.0,702.2708129882812,Sisude
2026-04-22T04:00:00+00:00,687,F.001,0.3681,0.0,0.757576,65,state_conditional,False,0.74824,0.3681,0.757576,0.242424,65,state_conditional,False,descriptive_reference_available,0.0,709.3825073242188,Sisude
2026-04-23T04:00:00+00:00,688,F.001,0.3404,0.1015,0.621212,65,state_conditional,False,0.806683,0.3404,0.621212,0.378788,65,state_conditional,False,descriptive_reference_available,0.0,706.6295776367188,Sisude
2026-04-24T04:00:00+00:00,689,F.001,0.377,0.0,0.772727,65,state_conditional,False,0.730187,0.377,0.772727,0.227273,65,state_conditional,False,descriptive_reference_available,0.0,712.10546875,Sisude
2026-04-27T04:00:00+00:00,690,F.001,0.3872,0.0,0.848485,65,state_conditional,False,0.710357,0.3872,0.848485,0.151515,65,state_conditional,False,descriptive_reference_available,0.0,713.332275390625,Sisude
2026-04-28T04:00:00+00:00,691,F.002,0.3452,0.0831,0.150943,52,state_conditional,False,0.79616,0.3452,0.150943,0.849057,52,state_conditional,False,descriptive_reference_available,-0.0,709.8612060546875,Keseve
2026-04-29T04:00:00+00:00,692,F.002,0.4066,0.0,0.283019,52,state_conditional,False,0.673673,0.4066,0.283019,0.716981,52,state_conditional,False,descriptive_reference_available,0.0,709.7515258789062,Keseve
2026-04-30T04:00:00+00:00,693,F.002,0.3807,0.0,0.245283,52,state_conditional,False,0.72296,0.3807,0.245283,0.754717,52,state_conditional,False,descriptive_reference_available,0.0,716.8132934570312,Keseve
2026-05-01T04:00:00+00:00,694,F.002,0.3608,0.0256,0.188679,52,state_conditional,False,0.763235,0.3608,0.188679,0.811321,52,state_conditional,False,descriptive_reference_available,0.0,718.7982177734375,Keseve
2026-05-04T04:00:00+00:00,695,F.002,0.3042,0.2488,0.037736,52,state_conditional,True,0.890983,0.3042,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,716.1649780273438,Keseve
2026-05-05T04:00:00+00:00,696,F.002,0.3026,0.2557,0.037736,52,state_conditional,True,0.89491,0.3026,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,721.9102172851562,Keseve
2026-05-06T04:00:00+00:00,697,F.002,0.285,0.3337,0.037736,52,state_conditional,True,0.939585,0.285,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,731.9443359375,Keseve
2026-05-07T04:00:00+00:00,698,F.002,0.2966,0.2819,0.037736,52,state_conditional,True,0.909931,0.2966,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,729.7001342773438,Keseve
2026-05-08T04:00:00+00:00,699,F.002,0.3043,0.2483,0.037736,52,state_conditional,True,0.890703,0.3043,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,735.724609375,Keseve
2026-05-11T04:00:00+00:00,700,F.002,0.3047,0.2466,0.037736,52,state_conditional,True,0.889714,0.3047,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,737.4002685546875,Keseve
2026-05-12T04:00:00+00:00,701,F.002,0.2816,0.3497,0.037736,52,state_conditional,True,0.948705,0.2816,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,736.2831420898438,Keseve
2026-05-13T04:00:00+00:00,702,F.002,0.3023,0.2569,0.037736,52,state_conditional,True,0.895614,0.3023,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,740.4025268554688,Keseve
2026-05-14T04:00:00+00:00,703,F.002,0.3112,0.2189,0.037736,52,state_conditional,True,0.873854,0.3112,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,746.2474975585938,Keseve
2026-05-15T04:00:00+00:00,704,F.002,0.2465,0.5236,0.018868,52,state_conditional,True,1.048256,0.2465,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,737.2706298828125,Keseve
2026-05-18T04:00:00+00:00,705,F.002,0.309,0.2281,0.037736,52,state_conditional,True,0.879122,0.309,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,736.751953125,Keseve
2026-05-19T04:00:00+00:00,706,F.002,0.3234,0.1685,0.09434,52,state_conditional,False,0.845056,0.3234,0.09434,0.90566,52,state_conditional,False,descriptive_reference_available,0.0,731.8446044921875,Keseve
